Index,Z
535,-6.41856786056768
37,4.3716465352829
562,-5.91374446699417
512,11.498570228669
48,4.37503027220769
490,2.45311738738872
557,13.0626866539264
516,11.5266654746332
514,11.5343421926441
553,12.8047057096188
519,8.54900275537804
580,13.0401225604089
549,13.1092174128105
46,4.28513340726332
47,4.37270002724548
43,4.37212259181672
574,13.0232651016214
561,13.0626503222619
28,4.41763634493317
33,4.36209255581925
552,13.0558179070646
41,4.37198333797513
530,-7.84602056272089
508,9.81380271389463
39,4.35530099838346
